species.name,phenophase,trophic.level,consumer.type,food.source,habitat.type,eco.type,spp,type.of.action,continent,site.location,endo.ecto
Dryopteris filix-mas,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Ecliptopera silaceata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Ectropis bistortata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eilema complana,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eilema depressa,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eilema griseola,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eilema lurideola,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eilema sororcula,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Elachista canapennella,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Electrophaes corylata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Elymus caninus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Elytrigia repens,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Emberiza citrinella,first appearance,secondary consumer,omnivore,"juv insects, adult seeds, fruit",terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Endotricha flammealis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Ennomos alniaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Ennomos erosaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Ennomos fuscantaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Ennomos quercinaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Entephria caesiata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Epilobium ciliatum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Epilobium hirsutum,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Epilobium montanum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Epilobium parviflorum,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Epipactis helleborine,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Epipactis purpurata,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Epiphyas postvittana,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Epirrhoe alternata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Epirrhoe rivata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Epirrita,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Epirrita autumnata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp1,herbivory,United Kingdom,United Kingdom,ectothermic
Epirrita christyi,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Epirrita dilutata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Epirrita filigrammaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Equisetum palustre,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Equisetum telmateia,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Erannis defoliaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eranthis hyemalis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Erigeron acer,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Erithacus rubecula,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Erithacus rubecula,juveniles first seen,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Erysimum cheiri,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Eudonia angustea,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eudonia mercurella,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eugnorisma glareosa,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eulachnus,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eulithis populata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eulithis pyraliata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eulithis testata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Euonymus europaeus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Eupatorium cannabinum,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Euphorbia amygdaloides,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Euphorbia exigua,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Euphorbia helioscopia,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Euphyia unangulata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia abbreviata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia absinthiata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia centaureata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia exiguata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia extensaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia icterata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia intricata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia lariciata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia nanata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia plumbeolata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia pulchellata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia pusillata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia satyrata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia subfuscata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia tantillaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia virgaureata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupithecia vulgata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Euplexia lucipara,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Euproctis chrysorrhoea,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Euproctis similis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eupsilia transversa,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Eurrhypara hortulata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Euthrix potatoria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Euxoa nigricans,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Evergestis forficalis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Fagus sylvatica,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Fagus sylvatica,leafout,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,United Kingdom,United Kingdom,ectothermic
Falcaria lacertinaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Fallopia convolvulus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Fallopia japonica,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Festuca arundinacea,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Festuca gigantea ,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Festuca pratensis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Festuca rubra,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Ficedula hypoleuca,egg laying,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp1,predation,United Kingdom,United Kingdom,endothermic
Ficedula hypoleuca,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Filipendula ulmaria,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Fragaria ananassa,first ripe fruit,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,United Kingdom,United Kingdom,ectothermic
Fratercula arctica,egg laying,secondary consumer,carnivore,"crustaceans, fish",marine-seabird,aquatic,spp2,predation,United Kingdom,United Kingdom,endothermic
Fraxinus excelsior,budburst,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,United Kingdom,United Kingdom,ectothermic
